
company, chain, type, status
Solana, Solana, general,
Solana Foundation, Solana, general,
Ethereum Foundation, Ethereum, general,
Near Foundation, Near Protocol, general,
Near Protocol, Near Protocol, general,
BNB Chain, BNB Chain, general,
XRP Ripple, Ripple, general,
Cardano, Cardano, general,
Cardano, Cardano Input Output, general,
Polygon, Polkadot, general,
Web 3 Foundation, Polkadot, general,
Tron, Tron, general,
Uniswap, Uniswap, general,
Chainlink, Chainlink, Oracle,
Cosmos, Colsmos, general,
Stellar, Stellar, general,
Algorand, Alogrand, general,
Geek, Geek, general,
